order_date,activation_date,age_group,category,products,order_type,amount,discount,first_name,last_name,gender,city,state
2016-03-02,2016-03-03,46-55,Wireless,Mobile Share 30GB,Add,200,3,Gloria,Dean,Female,Los Angeles,California
2016-03-28,2016-03-29,36-45,Wireless,Mobile Share 15GB,Add,125,7,Shirley,Carpenter,Female,Washington,District of Columbia
2016-03-01,2016-03-02,46-55,TV,Basic,Add,75,7,Shawn,Matthews,Male,Lexington,Kentucky
2016-03-06,2016-03-07,16-25,Wireless,Mobile Share 30GB,Add,200,5,Samuel,Hansen,Male,Memphis,Tennessee
2016-03-28,2016-03-29,26-35,TV+Internet,TV Bundle,Add,100,7,Gerald,Bennett,Male,Boston,Massachusetts
2016-03-31,2016-04-01,36-45,Wireless,Mobile Share 30GB,Add,200,5,John,Price,Male,Sacramento,California
2016-03-20,2016-03-21,36-45,TV+Internet,TV Bundle,Add,100,7,Katherine,George,Female,New York City,New York
2016-03-25,2016-03-26,16-25,TV+Internet,TV Bundle,Add,100,5,Evelyn,Mccoy,Female,Norfolk,Virginia
2016-03-30,2016-03-31,26-35,Wireless,Mobile Share 15GB,Add,125,5,Gregory,Romero,Male,Hartford,Connecticut
2016-03-14,2016-03-15,16-25,TV+Internet,TV Bundle,Add,100,3,Cheryl,Gordon,Female,Portland,Oregon
2016-03-28,2016-03-29,16-25,Wireless,Internet,Add,60,7,Gerald,Gray,Male,Albuquerque,New Mexico
2016-03-18,2016-03-19,36-45,TV+Internet,TV Bundle,Add,100,7,Kathy,Morgan,Female,Winter Haven,Florida
2016-03-08,2016-03-09,16-25,TV+Internet,TV Bundle,Add,100,3,Clarence,Rice,Male,Melbourne,Florida
2016-03-24,2016-03-25,46-55,TV,Basic,Add,75,3,Judith,James,Female,Tempe,Arizona
2016-03-20,2016-03-21,16-25,Wireless,Internet,Add,60,5,Jesse,Meyer,Male,Las Vegas,Nevada
2016-03-17,2016-03-18,26-35,TV+Internet,TV Bundle,Cancel,100,5,Angela,Richards,Female,Milwaukee,Wisconsin
2016-03-09,2016-03-10,16-25,Wireless,Mobile Share 30GB,Add,200,5,Andrea,Simpson,Female,Lexington,Kentucky
2016-03-12,2016-03-13,46-55,TV+Internet,TV Bundle,Add,100,5,Randy,Rogers,Male,Amarillo,Texas
2016-03-29,2016-03-30,16-25,Wireless,Mobile Share 30GB,Add,200,7,Gregory,Chavez,Male,Warren,Ohio
2016-03-18,2016-03-19,36-45,TV+Internet,TV Bundle,Add,100,3,Christina,Green,Female,Longview,Texas
2016-03-31,2016-04-01,36-45,TV+Internet,TV Bundle,Add,100,5,Frank,Cunningham,Male,Colorado Springs,Colorado
2016-03-19,2016-03-20,16-25,Wireless,Mobile Share 30GB,Add,200,7,Sharon,Myers,Female,Wilkes Barre,Pennsylvania
2016-03-08,2016-03-09,16-25,Wireless,Mobile Share 30GB,Add,200,7,William,Ray,Male,Savannah,Georgia
2016-03-19,2016-03-20,36-45,TV+Internet,TV Bundle,Add,100,5,Steve,Shaw,Male,Minneapolis,Minnesota
2016-03-24,2016-03-25,26-35,Wireless,Mobile Share 30GB,Add,200,3,Eugene,Wright,Male,Oakland,California
2016-03-11,2016-03-12,36-45,TV,Basic,Add,75,7,Ryan,Parker,Male,Cleveland,Ohio
2016-03-13,2016-03-14,26-35,TV+Internet,TV Bundle,Add,100,3,Amy,Nelson,Female,Baton Rouge,Louisiana
2016-03-07,2016-03-08,46-55,TV+Internet,TV Bundle,Add,100,5,Alice,Morris,Female,Scottsdale,Arizona
2016-03-30,2016-03-31,36-45,TV,Premium,Add,125,5,Pamela,George,Female,Miami,Florida
2016-03-24,2016-03-25,26-35,Wireless,Mobile Share 30GB,Add,200,3,Diane,James,Female,Long Beach,California
2016-03-26,2016-03-27,16-25,TV+Internet,TV Bundle,Add,100,3,Michelle,Bowman,Female,Philadelphia,Pennsylvania
2016-03-18,2016-03-19,16-25,TV,Premium,Add,125,5,Jimmy,Hudson,Male,Clearwater,Florida
2016-03-06,2016-03-06,26-35,TV+Internet,TV Bundle,Add,100,5,Patricia,Johnson,Female,Anchorage,Alaska
2016-03-11,2016-03-12,26-35,TV,Premium,Add,125,7,Jerry,Webb,Male,Jacksonville,Florida
2016-03-15,2016-03-16,36-45,TV+Internet,TV Bundle,Cancel,100,7,Kevin,Graham,Male,Hartford,Connecticut
2016-03-22,2016-03-23,26-35,TV,Basic,Add,75,7,Douglas,Reyes,Male,El Paso,Texas
2016-03-29,2016-03-30,16-25,TV,Basic,Cancel,75,7,Brandon,Reed,Male,Washington,District of Columbia
2016-03-05,2016-03-05,36-45,TV,Basic,Add,75,7,Brenda,Cunningham,Female,Greensboro,North Carolina
2016-03-29,2016-03-29,16-25,TV+Internet,TV Bundle,Add,100,7,Victor,Chavez,Male,North Little Rock,Arkansas
2016-03-14,2016-03-15,36-45,Wireless,Internet,Add,60,7,Julie,Reyes,Female,Olympia,Washington
2016-03-12,2016-03-13,16-25,Wireless,Mobile Share 50GB,Add,350,5,Christopher,Long,Male,Lincoln,Nebraska
2016-03-18,2016-03-19,46-55,TV,Premium,Add,125,5,Lawrence,Montgomery,Male,Seattle,Washington
2016-03-09,2016-03-10,26-35,TV+Internet,TV Bundle,Add,100,7,Harold,Banks,Male,Jacksonville,Florida
2016-03-04,2016-03-05,46-55,Wireless,Mobile Share 30GB,Add,200,3,Larry,Stewart,Male,Las Vegas,Nevada
2016-03-23,2016-03-24,16-25,Wireless,Mobile Share 15GB,Add,100,5,Betty,Murphy,Female,Indianapolis,Indiana
2016-03-22,2016-03-23,26-35,TV+Internet,TV Bundle,Add,100,3,Christine,Wagner,Female,Flushing,New York
2016-03-18,2016-03-19,26-35,Wireless,Mobile Share 30GB,Add,200,3,Gloria,Bell,Female,Des Moines,Iowa
2016-03-30,2016-03-31,36-45,TV,Premium,Add,125,5,Theresa,Richardson,Female,Lincoln,Nebraska
2016-03-09,2016-03-10,46-55,TV,Premium,Add,125,5,Robert,Miller,Male,Marietta,Georgia
2016-03-05,2016-03-06,26-35,Wireless,Mobile Share 50GB,Add,350,5,Lori,Scott,Female,Virginia Beach,Virginia
2016-03-11,2016-03-12,46-55,TV,Basic,Add,75,5,Phyllis,Mason,Female,Temple,Texas
2016-03-19,2016-03-20,36-45,TV,Basic,Add,75,5,Shawn,Moreno,Male,New Orleans,Louisiana
2016-03-26,2016-03-27,36-45,TV+Internet,TV Bundle,Add,100,7,Angela,Dunn,Female,Frederick,Maryland
2016-03-18,2016-03-18,26-35,TV+Internet,TV Bundle,Add,100,5,Doris,Griffin,Female,Lubbock,Texas
2016-03-14,2016-03-14,36-45,TV,Basic,Add,75,3,Paul,Coleman,Male,Lafayette,Louisiana
2016-03-25,2016-03-26,36-45,TV+Internet,TV Bundle,Cancel,100,5,Alice,Little,Female,Idaho Falls,Idaho
2016-03-17,2016-03-18,36-45,TV,Basic,Add,75,3,Kelly,Garza,Female,Washington,District of Columbia
2016-03-09,2016-03-09,16-25,Wireless,Mobile Share 30GB,Cancel,200,5,Ann,Woods,Female,Colorado Springs,Colorado
2016-03-24,2016-03-25,16-25,TV+Internet,TV Bundle,Add,100,3,Nicole,Morrison,Female,Salinas,California
2016-03-02,2016-03-03,16-25,TV+Internet,TV Bundle,Add,100,5,Frank,Boyd,Male,Springfield,Illinois
2016-03-25,2016-03-26,26-35,Wireless,Mobile Share 50GB,Add,350,7,Joan,Kim,Female,Lexington,Kentucky
2016-03-08,2016-03-09,16-25,Wireless,Mobile Share 15GB,Add,100,5,Denise,Armstrong,Female,Marietta,Georgia
2016-03-22,2016-03-22,46-55,Wireless,Mobile Share 50GB,Add,350,7,Christine,Cole,Female,Cleveland,Ohio
2016-03-08,2016-03-08,26-35,Wireless,Mobile Share 30GB,Add,200,5,Edward,Torres,Male,Lexington,Kentucky
2016-03-14,2016-03-15,46-55,TV+Internet,TV Bundle,Add,100,7,Juan,Moore,Male,Houston,Texas
2016-03-29,2016-03-30,26-35,Wireless,Mobile Share 30GB,Add,200,5,Bonnie,Harris,Female,Jacksonville,Florida
2016-03-07,2016-03-07,36-45,TV+Internet,TV Bundle,Cancel,100,7,Kevin,Rose,Male,Pocatello,Idaho
2016-03-24,2016-03-24,26-35,Wireless,Mobile Share 30GB,Cancel,200,3,William,Gonzales,Male,Boise,Idaho
2016-03-16,2016-03-17,46-55,TV,Basic,Add,75,7,Philip,Turner,Male,Cincinnati,Ohio
2016-03-23,2016-03-23,36-45,Wireless,Mobile Share 30GB,Add,200,7,Dorothy,Miller,Female,Houston,Texas
2016-03-27,2016-03-28,46-55,Wireless,Mobile Share 30GB,Cancel,200,5,Helen,Taylor,Female,Brockton,Massachusetts
2016-03-02,2016-03-03,46-55,Wireless,Mobile Share 30GB,Add,200,3,Joan,Holmes,Female,Stockton,California
2016-03-10,2016-03-11,36-45,Wireless,Internet,Add,60,3,Lillian,Carroll,Female,Charlotte,North Carolina
2016-03-03,2016-03-04,16-25,TV+Internet,TV Bundle,Add,100,7,Ann,Grant,Female,Atlanta,Georgia
2016-03-24,2016-03-25,46-55,TV,Basic,Add,75,3,Timothy,Gibson,Male,Pueblo,Colorado
2016-03-28,2016-03-29,26-35,TV+Internet,TV Bundle,Add,100,3,Michelle,Williams,Female,Louisville,Kentucky
2016-03-06,2016-03-07,26-35,Wireless,Internet,Add,60,3,Benjamin,Ferguson,Male,Reston,Virginia
2016-03-14,2016-03-15,46-55,TV+Internet,TV Bundle,Add,100,5,Lillian,Campbell,Female,Charleston,South Carolina
2016-03-13,2016-03-14,26-35,Wireless,Internet,Add,60,3,Janice,Wells,Female,Saint Paul,Minnesota
2016-03-03,2016-03-04,26-35,TV+Internet,TV Bundle,Add,100,5,Jeffrey,Williams,Male,Columbus,Ohio
2016-03-06,2016-03-07,46-55,Wireless,Internet,Add,60,7,Sandra,Turner,Female,Bakersfield,California
2016-03-19,2016-03-20,46-55,TV,Basic,Add,75,3,Alice,Fisher,Female,Lincoln,Nebraska
2016-03-16,2016-03-17,46-55,TV,Basic,Add,75,5,Kenneth,Stevens,Male,Cincinnati,Ohio
2016-03-13,2016-03-14,36-45,TV+Internet,TV Bundle,Add,100,5,Bonnie,Diaz,Female,Buffalo,New York
2016-03-20,2016-03-21,36-45,Wireless,Internet,Add,60,3,Susan,Roberts,Female,Tacoma,Washington
2016-03-13,2016-03-14,26-35,TV+Internet,TV Bundle,Add,100,3,Lois,Shaw,Female,San Diego,California
2016-03-22,2016-03-23,36-45,TV+Internet,TV Bundle,Add,100,3,Phillip,Matthews,Male,Myrtle Beach,South Carolina
2016-03-10,2016-03-11,46-55,TV,Basic,Add,75,7,Angela,Burns,Female,Washington,District of Columbia
2016-03-25,2016-03-25,36-45,Wireless,Mobile Share 30GB,Add,200,3,Beverly,Robinson,Female,Atlanta,Georgia
2016-03-28,2016-03-28,16-25,Wireless,Mobile Share 15GB,Add,100,7,Jacqueline,Sims,Female,Kansas City,Missouri
2016-03-18,2016-03-19,16-25,TV+Internet,TV Bundle,Add,100,7,Anna,Smith,Female,New York City,New York
2016-03-17,2016-03-18,46-55,Wireless,Mobile Share 15GB,Add,125,3,David,Jackson,Male,Dallas,Texas
2016-03-22,2016-03-23,36-45,TV+Internet,TV Bundle,Add,100,7,Adam,Bell,Male,Indianapolis,Indiana
2016-03-25,2016-03-26,26-35,TV+Internet,TV Bundle,Add,100,3,Alice,Hall,Female,Duluth,Georgia
2016-03-21,2016-03-22,36-45,TV,Basic,Add,75,5,Antonio,Edwards,Male,Austin,Texas
2016-03-11,2016-03-11,26-35,TV+Internet,TV Bundle,Add,100,7,Stephen,Robinson,Male,Portsmouth,New Hampshire
2016-03-11,2016-03-11,36-45,Wireless,Mobile Share 50GB,Add,350,3,Gregory,Flores,Male,Memphis,Tennessee
2016-03-13,2016-03-14,16-25,Wireless,Mobile Share 15GB,Add,100,5,Rebecca,Perry,Female,Huntington,West Virginia
2016-03-31,2016-04-01,46-55,TV,Premium,Add,125,3,Jennifer,Carroll,Female,Juneau,Alaska
2016-03-20,2016-03-21,16-25,Wireless,Mobile Share 15GB,Add,100,7,Janice,James,Female,Austin,Texas
2016-03-08,2016-03-08,26-35,Wireless,Mobile Share 30GB,Add,200,3,Donald,Olson,Male,Nashville,Tennessee
2016-03-21,2016-03-22,46-55,TV,Basic,Add,75,5,Martha,Ramos,Female,Beaumont,Texas
2016-03-27,2016-03-28,26-35,TV+Internet,TV Bundle,Add,100,7,Joseph,Fields,Male,Hollywood,Florida
2016-03-26,2016-03-27,46-55,TV,Basic,Add,75,3,Elizabeth,Rodriguez,Female,Idaho Falls,Idaho
2016-03-03,2016-03-04,36-45,Wireless,Mobile Share 30GB,Add,200,7,Nancy,Gomez,Female,Washington,District of Columbia
2016-03-19,2016-03-19,16-25,TV+Internet,TV Bundle,Add,100,5,Brian,Bell,Male,Birmingham,Alabama
2016-03-13,2016-03-14,16-25,Wireless,Mobile Share 50GB,Add,350,5,Phillip,Bowman,Male,Hollywood,Florida
2016-03-29,2016-03-30,46-55,TV,Basic,Add,75,5,Mildred,Dixon,Female,Terre Haute,Indiana
2016-03-09,2016-03-10,26-35,Wireless,Mobile Share 30GB,Add,200,7,Willie,Rogers,Male,Paterson,New Jersey
2016-03-18,2016-03-19,26-35,TV+Internet,TV Bundle,Add,100,3,John,Lee,Male,Des Moines,Iowa
2016-03-22,2016-03-23,36-45,Wireless,Mobile Share 15GB,Add,125,3,Timothy,Lawson,Male,Pittsburgh,Pennsylvania
2016-03-28,2016-03-29,26-35,Wireless,Mobile Share 30GB,Add,200,3,Rebecca,Oliver,Female,San Jose,California
2016-03-11,2016-03-12,26-35,Wireless,Mobile Share 30GB,Add,200,7,Albert,Sims,Male,Gastonia,North Carolina
2016-03-23,2016-03-23,46-55,TV,Basic,Add,75,7,Bonnie,Rose,Female,Lansing,Michigan
2016-03-26,2016-03-27,16-25,Wireless,Mobile Share 50GB,Add,350,7,Ruth,Wells,Female,New York City,New York
2016-03-24,2016-03-25,16-25,Wireless,Mobile Share 30GB,Add,200,5,Virginia,Cooper,Female,Miami,Florida
2016-03-08,2016-03-09,26-35,Wireless,Mobile Share 15GB,Add,125,7,Donald,Moreno,Male,Birmingham,Alabama
2016-03-08,2016-03-09,16-25,TV+Internet,TV Bundle,Add,100,7,Marie,Castillo,Female,Washington,District of Columbia
2016-03-18,2016-03-19,16-25,Wireless,Internet,Add,60,5,Phillip,Ramirez,Male,Rockville,Maryland
2016-03-16,2016-03-17,16-25,Wireless,Mobile Share 30GB,Add,200,3,Charles,Howell,Male,Las Vegas,Nevada
2016-03-06,2016-03-06,46-55,TV,Premium,Add,125,3,Thomas,Howard,Male,Myrtle Beach,South Carolina
2016-03-11,2016-03-12,36-45,TV+Internet,TV Bundle,Cancel,100,7,Andrea,Robinson,Female,Houston,Texas
2016-03-18,2016-03-19,26-35,TV+Internet,TV Bundle,Add,100,3,Brenda,Adams,Female,Corpus Christi,Texas
2016-03-10,2016-03-11,46-55,TV,Basic,Add,75,5,Victor,Ward,Male,Baltimore,Maryland
2016-03-18,2016-03-18,46-55,Wireless,Mobile Share 15GB,Add,100,3,Sharon,Ruiz,Female,Fort Worth,Texas
2016-03-23,2016-03-24,36-45,TV+Internet,TV Bundle,Add,100,5,Joshua,Ellis,Male,Toledo,Ohio
2016-03-09,2016-03-10,26-35,Wireless,Internet,Add,60,3,Edward,Frazier,Male,Salt Lake City,Utah
2016-03-03,2016-03-04,26-35,TV+Internet,TV Bundle,Add,100,7,Albert,Bradley,Male,Oklahoma City,Oklahoma
2016-03-03,2016-03-04,26-35,TV+Internet,TV Bundle,Add,100,5,Jeremy,Bradley,Male,Scottsdale,Arizona
2016-03-05,2016-03-06,46-55,TV+Internet,TV Bundle,Add,100,5,Richard,Chapman,Male,New York City,New York
2016-03-28,2016-03-28,46-55,TV,Premium,Add,125,7,Jacqueline,Bowman,Female,Lincoln,Nebraska
2016-03-30,2016-03-31,46-55,Wireless,Mobile Share 30GB,Add,200,7,Frank,Hawkins,Male,Philadelphia,Pennsylvania
2016-03-03,2016-03-04,16-25,Wireless,Mobile Share 50GB,Add,350,7,Howard,Ramos,Male,Brooklyn,New York
2016-03-28,2016-03-29,26-35,TV+Internet,TV Bundle,Add,100,7,Anna,Hayes,Female,Kalamazoo,Michigan
2016-03-13,2016-03-13,26-35,TV,Basic,Add,75,5,Ann,Cox,Female,Murfreesboro,Tennessee
2016-03-04,2016-03-04,46-55,TV+Internet,TV Bundle,Add,100,5,Arthur,Turner,Male,Columbia,South Carolina
2016-03-25,2016-03-26,26-35,TV+Internet,TV Bundle,Add,100,3,Jessica,Reid,Female,Sacramento,California
2016-03-01,2016-03-02,26-35,TV+Internet,TV Bundle,Add,100,3,Roger,Hansen,Male,Bridgeport,Connecticut
2016-03-13,2016-03-14,26-35,TV,Basic,Cancel,75,3,Emily,Marshall,Female,Washington,District of Columbia
2016-03-24,2016-03-25,16-25,Wireless,Mobile Share 30GB,Add,200,5,Joe,Dunn,Male,Washington,District of Columbia
2016-03-09,2016-03-10,16-25,Wireless,Mobile Share 30GB,Add,200,3,Diane,Ryan,Female,Elmira,New York
2016-03-07,2016-03-08,16-25,TV+Internet,TV Bundle,Add,100,3,Janet,Simmons,Female,Philadelphia,Pennsylvania
2016-03-05,2016-03-06,46-55,TV,Basic,Add,75,5,Doris,George,Female,Miami,Florida
2016-03-16,2016-03-17,46-55,TV,Premium,Add,125,3,Ralph,Riley,Male,Paterson,New Jersey
2016-03-13,2016-03-14,16-25,TV+Internet,TV Bundle,Add,100,7,Raymond,Dunn,Male,Austin,Texas
2016-03-17,2016-03-18,16-25,TV,Premium,Add,125,5,Ruth,Cook,Female,Los Angeles,California
2016-03-22,2016-03-23,16-25,TV+Internet,TV Bundle,Cancel,100,3,Louise,Price,Female,Brooklyn,New York
2016-03-29,2016-03-29,16-25,Wireless,Mobile Share 30GB,Cancel,200,5,Judith,Wood,Female,Baton Rouge,Louisiana
2016-03-03,2016-03-04,16-25,TV,Basic,Add,75,7,Wanda,Gray,Female,El Paso,Texas
2016-03-18,2016-03-18,36-45,TV+Internet,TV Bundle,Add,100,7,Diana,Larson,Female,Houston,Texas
2016-03-30,2016-03-31,26-35,TV+Internet,TV Bundle,Add,100,5,Clarence,Garza,Male,Denton,Texas
2016-03-30,2016-03-31,46-55,TV,Basic,Add,75,3,Jonathan,Stewart,Male,Anchorage,Alaska
2016-03-28,2016-03-28,26-35,TV+Internet,TV Bundle,Add,100,7,Gregory,Carter,Male,Orlando,Florida
2016-03-20,2016-03-21,26-35,TV+Internet,TV Bundle,Add,100,5,David,Reyes,Male,Evansville,Indiana
2016-03-07,2016-03-07,46-55,TV,Basic,Add,75,7,Annie,Anderson,Female,Toledo,Ohio
2016-03-26,2016-03-27,36-45,TV+Internet,TV Bundle,Cancel,100,5,Louise,Simpson,Female,Atlanta,Georgia
2016-03-29,2016-03-30,26-35,Wireless,Mobile Share 30GB,Add,200,3,Victor,Hanson,Male,Kansas City,Missouri
2016-03-05,2016-03-05,36-45,TV,Basic,Add,75,5,Marilyn,Harvey,Female,Tacoma,Washington
2016-03-08,2016-03-09,46-55,TV,Basic,Add,75,5,Stephen,Stephens,Male,Birmingham,Alabama
2016-03-07,2016-03-08,36-45,Wireless,Mobile Share 30GB,Add,200,3,Raymond,Jackson,Male,Amarillo,Texas
2016-03-19,2016-03-20,46-55,Wireless,Mobile Share 15GB,Add,100,3,Alan,Stanley,Male,Philadelphia,Pennsylvania
2016-03-02,2016-03-03,26-35,Wireless,Mobile Share 15GB,Add,125,7,Gerald,Palmer,Male,Seattle,Washington
2016-03-08,2016-03-09,26-35,TV,Premium,Add,125,7,Ruth,Vasquez,Female,Orlando,Florida
2016-03-10,2016-03-10,36-45,TV+Internet,TV Bundle,Cancel,100,3,Wanda,Moreno,Female,Austin,Texas
2016-03-12,2016-03-13,26-35,Wireless,Mobile Share 30GB,Add,200,7,Ruby,Nichols,Female,New York City,New York
2016-03-14,2016-03-15,36-45,TV+Internet,TV Bundle,Add,100,5,Anne,Turner,Female,Springfield,Illinois
2016-03-25,2016-03-26,16-25,Wireless,Mobile Share 15GB,Add,100,5,Susan,Kennedy,Female,Appleton,Wisconsin
2016-03-14,2016-03-15,36-45,TV,Premium,Add,125,7,Jean,Andrews,Female,New York City,New York
2016-03-27,2016-03-28,26-35,TV+Internet,TV Bundle,Add,100,5,Norma,Peterson,Female,Philadelphia,Pennsylvania
2016-03-24,2016-03-24,16-25,Wireless,Mobile Share 15GB,Cancel,125,7,Mildred,Nichols,Female,Springfield,Massachusetts
2016-03-11,2016-03-12,36-45,TV,Basic,Add,75,7,Maria,Young,Female,Houston,Texas
2016-03-31,2016-03-31,46-55,Wireless,Mobile Share 50GB,Add,350,5,Earl,Powell,Male,Pittsburgh,Pennsylvania
2016-03-21,2016-03-22,46-55,TV,Premium,Add,125,5,Frances,Warren,Female,North Hollywood,California
2016-03-21,2016-03-22,26-35,Wireless,Mobile Share 30GB,Add,200,3,Jeffrey,Davis,Male,Garden Grove,California
2016-03-15,2016-03-16,26-35,TV+Internet,TV Bundle,Add,100,3,Henry,Gardner,Male,Las Vegas,Nevada
2016-03-04,2016-03-05,16-25,TV,Basic,Add,75,5,Jonathan,Cruz,Male,Kansas City,Missouri
2016-03-20,2016-03-21,26-35,TV+Internet,TV Bundle,Add,100,5,Roger,Mitchell,Male,Farmington,Michigan
2016-03-26,2016-03-27,46-55,Wireless,Mobile Share 15GB,Add,100,5,Paula,Nguyen,Female,Miami,Florida
2016-03-16,2016-03-17,36-45,Wireless,Mobile Share 30GB,Add,200,3,Andrea,Burke,Female,Los Angeles,California
2016-03-28,2016-03-28,16-25,Wireless,Mobile Share 30GB,Add,200,5,Julia,Cox,Female,Springfield,Ohio
2016-03-06,2016-03-06,46-55,Wireless,Mobile Share 30GB,Add,200,3,Kathleen,Wagner,Female,Lake Worth,Florida
2016-03-29,2016-03-29,26-35,Wireless,Mobile Share 30GB,Add,200,3,Chris,Andrews,Male,Saint Louis,Missouri
2016-03-13,2016-03-14,26-35,TV+Internet,TV Bundle,Add,100,3,Ruth,Carter,Female,San Antonio,Texas
2016-03-19,2016-03-20,46-55,TV+Internet,TV Bundle,Add,100,3,Ralph,Garcia,Male,Warren,Michigan
2016-03-09,2016-03-10,26-35,TV+Internet,TV Bundle,Add,100,7,William,Graham,Male,Birmingham,Alabama
2016-03-19,2016-03-20,16-25,TV+Internet,TV Bundle,Add,100,3,Jane,Hughes,Female,Hollywood,Florida
2016-03-28,2016-03-29,16-25,Wireless,Mobile Share 30GB,Add,200,3,Matthew,Murray,Male,Saint Louis,Missouri
2016-03-21,2016-03-22,16-25,TV+Internet,TV Bundle,Add,100,7,Douglas,Cox,Male,Inglewood,California
2016-03-12,2016-03-13,36-45,TV,Premium,Add,125,5,Margaret,Stone,Female,Mobile,Alabama
2016-03-06,2016-03-07,26-35,TV+Internet,TV Bundle,Add,100,3,Timothy,Rodriguez,Male,Buffalo,New York
2016-03-17,2016-03-18,46-55,Wireless,Mobile Share 30GB,Add,200,3,Terry,Allen,Male,Miami,Florida
2016-03-15,2016-03-16,46-55,Wireless,Mobile Share 30GB,Add,200,3,Lori,Perkins,Female,El Paso,Texas
2016-03-10,2016-03-11,16-25,Wireless,Mobile Share 15GB,Cancel,100,7,Norma,Kennedy,Female,Oakland,California
2016-03-10,2016-03-11,26-35,TV+Internet,TV Bundle,Add,100,5,Christine,Kennedy,Female,Bradenton,Florida
2016-03-13,2016-03-14,16-25,TV,Premium,Add,125,5,Cheryl,Gutierrez,Female,San Bernardino,California
2016-03-12,2016-03-13,16-25,TV+Internet,TV Bundle,Add,100,7,Martha,Williams,Female,Shawnee Mission,Kansas
2016-03-23,2016-03-24,16-25,Wireless,Mobile Share 50GB,Add,350,3,Mary,Marshall,Female,Charleston,South Carolina
2016-03-08,2016-03-09,46-55,TV+Internet,TV Bundle,Add,100,3,Melissa,Clark,Female,Portsmouth,Virginia
2016-03-13,2016-03-14,26-35,Wireless,Internet,Add,60,5,Ernest,Alexander,Male,Inglewood,California
2016-03-29,2016-03-30,26-35,Wireless,Mobile Share 30GB,Add,200,3,Phyllis,Martinez,Female,Stockton,California
2016-03-30,2016-03-30,36-45,Wireless,Internet,Add,60,5,Lawrence,Murphy,Male,Jeffersonville,Indiana
2016-03-23,2016-03-24,46-55,Wireless,Internet,Add,60,7,Betty,West,Female,New York City,New York
2016-03-05,2016-03-06,46-55,Wireless,Internet,Cancel,60,3,Jonathan,Turner,Male,Phoenix,Arizona
2016-03-20,2016-03-20,36-45,Wireless,Mobile Share 50GB,Add,350,3,Jason,Berry,Male,Aiken,South Carolina
2016-03-04,2016-03-05,36-45,Wireless,Mobile Share 50GB,Add,350,5,Brenda,Jenkins,Female,Salt Lake City,Utah
2016-03-05,2016-03-06,16-25,Wireless,Mobile Share 30GB,Cancel,200,3,Marie,Allen,Female,Chandler,Arizona
2016-03-19,2016-03-19,46-55,TV,Basic,Cancel,75,7,Larry,Barnes,Male,Duluth,Georgia
2016-03-14,2016-03-15,36-45,TV,Premium,Add,125,5,Theresa,Marshall,Female,San Luis Obispo,California
2016-03-02,2016-03-03,46-55,Wireless,Mobile Share 50GB,Add,350,5,Fred,Russell,Male,Stockton,California
2016-03-30,2016-03-31,16-25,TV+Internet,TV Bundle,Add,100,5,Timothy,Castillo,Male,Louisville,Kentucky
2016-03-12,2016-03-13,26-35,TV+Internet,TV Bundle,Add,100,7,Lois,Marshall,Female,Houston,Texas
2016-03-09,2016-03-09,46-55,TV+Internet,TV Bundle,Add,100,7,Anthony,Mccoy,Male,New York City,New York
2016-03-19,2016-03-20,46-55,TV,Basic,Add,75,7,Jean,Henderson,Female,Los Angeles,California
2016-03-07,2016-03-08,26-35,Wireless,Mobile Share 15GB,Add,125,7,Billy,Wagner,Male,Huntsville,Alabama
2016-03-02,2016-03-03,36-45,Wireless,Mobile Share 15GB,Add,125,7,Timothy,Harper,Male,Milwaukee,Wisconsin
2016-03-02,2016-03-03,16-25,TV+Internet,TV Bundle,Add,100,5,Donna,Moore,Female,Houston,Texas
2016-03-04,2016-03-05,16-25,TV+Internet,TV Bundle,Add,100,3,Denise,Castillo,Female,New York City,New York
2016-03-11,2016-03-11,36-45,Wireless,Internet,Add,60,7,Jean,Willis,Female,Houston,Texas
2016-03-07,2016-03-08,16-25,TV+Internet,TV Bundle,Add,100,5,Bruce,Nichols,Male,Shawnee Mission,Kansas
2016-03-19,2016-03-20,46-55,TV+Internet,TV Bundle,Add,100,7,Earl,Sanders,Male,Fort Collins,Colorado
2016-03-27,2016-03-28,26-35,TV+Internet,TV Bundle,Add,100,5,Jesse,Collins,Male,Johnstown,Pennsylvania
2016-03-19,2016-03-20,26-35,TV+Internet,TV Bundle,Add,100,7,Nicholas,Olson,Male,Rochester,New York
2016-03-20,2016-03-21,36-45,TV+Internet,TV Bundle,Add,100,3,Antonio,Little,Male,Van Nuys,California
2016-03-25,2016-03-26,26-35,TV+Internet,TV Bundle,Add,100,7,Marie,Ferguson,Female,Santa Barbara,California
2016-03-15,2016-03-15,16-25,TV,Premium,Add,125,3,Louis,Cook,Male,Rochester,New York
2016-03-06,2016-03-07,26-35,Wireless,Mobile Share 15GB,Cancel,125,5,Beverly,Reyes,Female,Fargo,North Dakota
2016-03-24,2016-03-25,36-45,Wireless,Internet,Add,60,7,Charles,Lane,Male,Tyler,Texas
2016-03-26,2016-03-27,16-25,TV+Internet,TV Bundle,Add,100,7,Amy,Bradley,Female,Philadelphia,Pennsylvania
2016-03-10,2016-03-10,26-35,Wireless,Mobile Share 50GB,Add,350,3,Michelle,Welch,Female,Warren,Michigan
2016-03-22,2016-03-23,36-45,TV+Internet,TV Bundle,Add,100,7,Anne,Lee,Female,San Diego,California
